Record_Number,Channel,CAN_ID_Hex,Frame_Type,Length,Timestamp,Data_Hex,First_4_Bytes,Float_Value
1,0,0x10F,STD,8,2026-01-28T18:40:40.084087,03 00 03 00 13 41 05 3D,03000300,0.000000
2,0,0x110,STD,8,2026-01-28T18:40:40.108093,03 00 03 00 3F 0D 27 48,03000300,0.000000
3,0,0x10F,STD,8,2026-01-28T18:40:40.165106,03 00 03 00 A5 D6 34 3D,03000300,0.000000
4,0,0x110,STD,8,2026-01-28T18:40:40.189110,03 00 03 00 0C 19 8D 48,03000300,0.000000
5,0,0x10F,STD,8,2026-01-28T18:40:40.245626,03 00 03 00 96 25 F5 3C,03000300,0.000000
6,0,0x110,STD,8,2026-01-28T18:40:40.269632,03 00 03 00 C0 23 8F 48,03000300,0.000000
7,0,0x10F,STD,8,2026-01-28T18:40:40.326289,03 00 03 00 C3 66 63 3D,03000300,0.000000
8,0,0x110,STD,8,2026-01-28T18:40:40.349799,03 00 03 00 E8 92 14 48,03000300,0.000000
9,0,0x10F,STD,8,2026-01-28T18:40:40.405278,03 00 03 00 E5 6C 4B 3D,03000300,0.000000
10,0,0x110,STD,8,2026-01-28T18:40:40.428090,03 00 03 00 D7 7C 86 47,03000300,0.000000
11,0,0x10F,STD,8,2026-01-28T18:40:40.485103,03 00 03 00 76 CF 6F 3D,03000300,0.000000
12,0,0x110,STD,8,2026-01-28T18:40:40.509108,03 00 03 00 F3 99 4C 48,03000300,0.000000
13,0,0x10F,STD,8,2026-01-28T18:40:40.565085,03 00 03 00 E1 6E 79 3D,03000300,0.000000
14,0,0x110,STD,8,2026-01-28T18:40:40.589091,03 00 03 00 EE C3 8C 48,03000300,0.000000
15,0,0x10F,STD,8,2026-01-28T18:40:40.646104,03 00 03 00 EB CD 61 3D,03000300,0.000000
16,0,0x110,STD,8,2026-01-28T18:40:40.670109,03 00 03 00 70 6E A6 48,03000300,0.000000
17,0,0x10F,STD,8,2026-01-28T18:40:40.726813,03 00 03 00 A6 F2 94 3D,03000300,0.000000
18,0,0x110,STD,8,2026-01-28T18:40:40.750819,03 00 03 00 20 7D 9A 48,03000300,0.000000
19,0,0x10F,STD,8,2026-01-28T18:40:40.807831,03 00 03 00 BA 02 32 3D,03000300,0.000000
20,0,0x110,STD,8,2026-01-28T18:40:40.831380,03 00 03 00 B5 D9 E4 48,03000300,0.000000
21,0,0x10F,STD,8,2026-01-28T18:40:40.888250,03 00 03 00 9A 4A 8A 3D,03000300,0.000000
22,0,0x110,STD,8,2026-01-28T18:40:40.912257,03 00 03 00 B0 F3 C1 48,03000300,0.000000
23,0,0x110,STD,8,2026-01-28T18:40:40.925260,03 00 01 00 00 00 00 00,03000100,0.000000
24,0,0x10F,STD,8,2026-01-28T18:40:40.925260,03 00 01 00 00 00 00 00,03000100,0.000000
25,0,0x110,STD,8,2026-01-28T18:40:40.925260,03 00 01 00 00 00 00 00,03000100,0.000000
26,0,0x10F,STD,8,2026-01-28T18:40:40.925260,03 00 02 00 D4 C6 3E 41,03000200,0.000000
27,0,0x10F,STD,8,2026-01-28T18:40:40.960084,03 00 03 00 2B 96 67 3D,03000300,0.000000
28,0,0x110,STD,8,2026-01-28T18:40:40.984089,03 00 03 00 E1 81 CC 48,03000300,0.000000
29,0,0x10F,STD,8,2026-01-28T18:40:41.041102,03 00 03 00 4B A8 86 3D,03000300,0.000000
30,0,0x110,STD,8,2026-01-28T18:40:41.065108,03 00 03 00 41 C0 EA 48,03000300,0.000000
31,0,0x10F,STD,8,2026-01-28T18:40:41.121796,03 00 03 00 85 91 8D 3D,03000300,0.000000
32,0,0x110,STD,8,2026-01-28T18:40:41.145488,03 00 03 00 F6 92 96 48,03000300,0.000000
33,0,0x10F,STD,8,2026-01-28T18:40:41.202063,03 00 03 00 46 5E 43 3D,03000300,0.000000
34,0,0x110,STD,8,2026-01-28T18:40:41.226069,03 00 03 00 86 03 EB 48,03000300,0.000000
35,0,0x10F,STD,8,2026-01-28T18:40:41.282616,03 00 03 00 5E A6 84 3D,03000300,0.000000
36,0,0x110,STD,8,2026-01-28T18:40:41.306622,03 00 03 00 84 17 BE 48,03000300,0.000000
37,0,0x10F,STD,8,2026-01-28T18:40:41.362776,03 00 03 00 15 CF 54 3D,03000300,0.000000
38,0,0x110,STD,8,2026-01-28T18:40:41.386070,03 00 03 00 92 36 CC 48,03000300,0.000000
39,0,0x10F,STD,8,2026-01-28T18:40:41.443083,03 00 03 00 4D 91 87 3D,03000300,0.000000
40,0,0x110,STD,8,2026-01-28T18:40:41.467088,03 00 03 00 48 08 63 48,03000300,0.000000
41,0,0x10F,STD,8,2026-01-28T18:40:41.524101,03 00 03 00 35 9E 86 3D,03000300,0.000000
42,0,0x110,STD,8,2026-01-28T18:40:41.548107,03 00 03 00 AC 09 08 48,03000300,0.000000
43,0,0x10F,STD,8,2026-01-28T18:40:41.605120,03 00 03 00 D5 8B 90 3D,03000300,0.000000
44,0,0x110,STD,8,2026-01-28T18:40:41.629050,03 00 03 00 C7 1D 8D 48,03000300,0.000000
45,0,0x10F,STD,8,2026-01-28T18:40:41.685566,03 00 03 00 F5 EA BA 3D,03000300,0.000000
46,0,0x110,STD,8,2026-01-28T18:40:41.709123,03 00 03 00 1A 5F 89 48,03000300,0.000000
47,0,0x10F,STD,8,2026-01-28T18:40:41.766136,03 00 03 00 30 78 56 3D,03000300,0.000000
48,0,0x110,STD,8,2026-01-28T18:40:41.790142,03 00 03 00 49 DF 25 48,03000300,0.000000
49,0,0x10F,STD,8,2026-01-28T18:40:41.836152,03 00 03 00 DB 93 A7 3D,03000300,0.000000
50,0,0x110,STD,8,2026-01-28T18:40:41.860157,03 00 03 00 FE FE 0B 48,03000300,0.000000
51,0,0x10F,STD,8,2026-01-28T18:40:41.917170,03 00 03 00 F4 26 5A 3D,03000300,0.000000
52,0,0x110,STD,8,2026-01-28T18:40:41.940426,03 00 03 00 D2 BE 25 48,03000300,0.000000
53,0,0x110,STD,8,2026-01-28T18:40:41.964431,03 00 02 00 D4 C6 3E 41,03000200,0.000000
54,0,0x110,STD,8,2026-01-28T18:40:41.964431,03 00 02 00 BE CA 2A 41,03000200,0.000000
55,0,0x10F,STD,8,2026-01-28T18:40:41.964431,03 00 01 00 00 00 00 00,03000100,0.000000
56,0,0x110,STD,8,2026-01-28T18:40:41.964431,03 00 01 00 00 00 00 00,03000100,0.000000
57,0,0x10F,STD,8,2026-01-28T18:40:41.999439,03 00 03 00 BB 7D 22 3D,03000300,0.000000
58,0,0x110,STD,8,2026-01-28T18:40:42.023445,03 00 03 00 46 F7 1D 48,03000300,0.000000
59,0,0x10F,STD,8,2026-01-28T18:40:42.080457,03 00 03 00 9D 30 6C 3D,03000300,0.000000
60,0,0x110,STD,8,2026-01-28T18:40:42.104463,03 00 03 00 7F 3E 22 48,03000300,0.000000
61,0,0x10F,STD,8,2026-01-28T18:40:42.161475,03 00 03 00 CA 84 16 3D,03000300,0.000000
62,0,0x110,STD,8,2026-01-28T18:40:42.185481,03 00 03 00 94 00 18 48,03000300,0.000000
63,0,0x10F,STD,8,2026-01-28T18:40:42.242494,03 00 03 00 B0 39 78 3D,03000300,0.000000
64,0,0x110,STD,8,2026-01-28T18:40:42.266499,03 00 03 00 86 35 EC 47,03000300,0.000000
65,0,0x10F,STD,8,2026-01-28T18:40:42.323512,03 00 03 00 EC FD 50 3D,03000300,0.000000
66,0,0x110,STD,8,2026-01-28T18:40:42.347518,03 00 03 00 B7 C6 58 47,03000300,0.000000
67,0,0x10F,STD,8,2026-01-28T18:40:42.393527,03 00 03 00 F6 5B 4A 3D,03000300,0.000000
68,0,0x110,STD,8,2026-01-28T18:40:42.417533,03 00 03 00 35 67 AF 47,03000300,0.000000
69,0,0x10F,STD,8,2026-01-28T18:40:42.474049,03 00 03 00 F2 5D 90 3D,03000300,0.000000
70,0,0x110,STD,8,2026-01-28T18:40:42.498055,03 00 03 00 9B AA 2F 48,03000300,0.000000
71,0,0x10F,STD,8,2026-01-28T18:40:42.555068,03 00 03 00 84 53 2A 3D,03000300,0.000000
72,0,0x110,STD,8,2026-01-28T18:40:42.579073,03 00 03 00 97 55 8A 48,03000300,0.000000
73,0,0x10F,STD,8,2026-01-28T18:40:42.636086,03 00 03 00 44 DE 57 3D,03000300,0.000000
74,0,0x110,STD,8,2026-01-28T18:40:42.659685,03 00 03 00 92 59 15 48,03000300,0.000000
75,0,0x10F,STD,8,2026-01-28T18:40:42.716200,03 00 03 00 4D 2D 26 3D,03000300,0.000000
76,0,0x110,STD,8,2026-01-28T18:40:42.740206,03 00 03 00 1E 0A A8 47,03000300,0.000000
77,0,0x10F,STD,8,2026-01-28T18:40:42.797218,03 00 03 00 4C 86 34 3D,03000300,0.000000
