Record_Number,Channel,CAN_ID_Hex,Frame_Type,Length,Timestamp,Data_Hex,First_4_Bytes,Float_Value
8084,0,0x110,STD,8,2026-01-28T18:51:06.886310,03 00 03 00 B9 DD AD 47,03000300,0.000000
8085,0,0x10F,STD,8,2026-01-28T18:51:06.910316,03 00 01 00 00 00 00 00,03000100,0.000000
8086,0,0x110,STD,8,2026-01-28T18:51:06.910316,03 00 01 00 00 00 00 00,03000100,0.000000
8087,0,0x10F,STD,8,2026-01-28T18:51:06.910316,03 00 02 00 DA 2F 32 41,03000200,0.000000
8088,0,0x110,STD,8,2026-01-28T18:51:06.910316,03 00 02 00 DA 2F 32 41,03000200,0.000000
8089,0,0x10F,STD,8,2026-01-28T18:51:06.945323,03 00 03 00 4A 1A 79 3C,03000300,0.000000
8090,0,0x110,STD,8,2026-01-28T18:51:06.980331,03 00 03 00 E7 91 F4 47,03000300,0.000000
8091,0,0x10F,STD,8,2026-01-28T18:51:07.026341,03 00 03 00 CE 06 1C 3C,03000300,0.000000
8092,0,0x110,STD,8,2026-01-28T18:51:07.049805,03 00 03 00 32 85 92 47,03000300,0.000000
8093,0,0x10F,STD,8,2026-01-28T18:51:07.095815,03 00 03 00 A8 3C 2C 3C,03000300,0.000000
8094,0,0x110,STD,8,2026-01-28T18:51:07.119820,03 00 03 00 50 42 4B 48,03000300,0.000000
8095,0,0x10F,STD,8,2026-01-28T18:51:07.176384,03 00 03 00 5F 8D A0 3C,03000300,0.000000
8096,0,0x110,STD,8,2026-01-28T18:51:07.200390,03 00 03 00 2E D6 83 48,03000300,0.000000
8097,0,0x10F,STD,8,2026-01-28T18:51:07.257403,03 00 03 00 70 E8 A8 3C,03000300,0.000000
8098,0,0x110,STD,8,2026-01-28T18:51:07.281408,03 00 03 00 8F CC 18 48,03000300,0.000000
8099,0,0x10F,STD,8,2026-01-28T18:51:07.338421,03 00 03 00 73 9D A5 3C,03000300,0.000000
8100,0,0x110,STD,8,2026-01-28T18:51:07.362426,03 00 03 00 77 74 6C 48,03000300,0.000000
8101,0,0x10F,STD,8,2026-01-28T18:51:07.419439,03 00 03 00 BE 4D 3D 3C,03000300,0.000000
8102,0,0x110,STD,8,2026-01-28T18:51:07.443445,03 00 03 00 65 86 43 48,03000300,0.000000
8103,0,0x10F,STD,8,2026-01-28T18:51:07.500147,03 00 03 00 AF 59 CA 3C,03000300,0.000000
8104,0,0x110,STD,8,2026-01-28T18:51:07.524152,03 00 03 00 5D F6 66 48,03000300,0.000000
8105,0,0x10F,STD,8,2026-01-28T18:51:07.580667,03 00 03 00 96 8B 68 3C,03000300,0.000000
8106,0,0x110,STD,8,2026-01-28T18:51:07.604671,03 00 03 00 AE 8D 9B 48,03000300,0.000000
8107,0,0x10F,STD,8,2026-01-28T18:51:07.661684,03 00 03 00 0C F5 0B 3C,03000300,0.000000
8108,0,0x110,STD,8,2026-01-28T18:51:07.685193,03 00 03 00 EB 96 5A 48,03000300,0.000000
8109,0,0x10F,STD,8,2026-01-28T18:51:07.742206,03 00 03 00 07 18 0E 3D,03000300,0.000000
8110,0,0x110,STD,8,2026-01-28T18:51:07.766211,03 00 03 00 94 97 F0 47,03000300,0.000000
8111,0,0x10F,STD,8,2026-01-28T18:51:07.823224,03 00 03 00 CA 04 D4 3C,03000300,0.000000
8112,0,0x110,STD,8,2026-01-28T18:51:07.836227,03 00 03 00 D8 F1 FF 47,03000300,0.000000
8113,0,0x10F,STD,8,2026-01-28T18:51:07.893240,03 00 03 00 9A A0 F7 3C,03000300,0.000000
8114,0,0x110,STD,8,2026-01-28T18:51:07.916750,03 00 03 00 2D FD 94 47,03000300,0.000000
8115,0,0x10F,STD,8,2026-01-28T18:51:07.973763,03 00 03 00 07 BB EF 3C,03000300,0.000000
8116,0,0x110,STD,8,2026-01-28T18:51:07.997768,03 00 03 00 10 48 42 48,03000300,0.000000
8117,0,0x10F,STD,8,2026-01-28T18:51:08.010771,03 00 01 00 00 00 00 00,03000100,0.000000
8118,0,0x110,STD,8,2026-01-28T18:51:08.010771,03 00 01 00 00 00 00 00,03000100,0.000000
8119,0,0x10F,STD,8,2026-01-28T18:51:08.010771,03 00 02 00 57 11 36 41,03000200,0.000000
8120,0,0x110,STD,8,2026-01-28T18:51:08.010771,03 00 02 00 57 11 36 41,03000200,0.000000
8121,0,0x10F,STD,8,2026-01-28T18:51:08.056782,03 00 03 00 76 2A 89 3C,03000300,0.000000
8122,0,0x110,STD,8,2026-01-28T18:51:08.080787,03 00 03 00 B6 84 29 48,03000300,0.000000
8123,0,0x10F,STD,8,2026-01-28T18:51:08.137799,03 00 03 00 8A 4B 1D 3C,03000300,0.000000
8124,0,0x110,STD,8,2026-01-28T18:51:08.161412,03 00 03 00 1C 7A 88 47,03000300,0.000000
8125,0,0x10F,STD,8,2026-01-28T18:51:08.218425,03 00 03 00 79 03 8A 3C,03000300,0.000000
8126,0,0x110,STD,8,2026-01-28T18:51:08.242430,03 00 03 00 96 06 BB 47,03000300,0.000000
8127,0,0x10F,STD,8,2026-01-28T18:51:08.298544,03 00 03 00 30 AB 79 3C,03000300,0.000000
8128,0,0x110,STD,8,2026-01-28T18:51:08.322549,03 00 03 00 07 DB 80 47,03000300,0.000000
8129,0,0x10F,STD,8,2026-01-28T18:51:08.380122,03 00 03 00 7E 7B 7D 3C,03000300,0.000000
8130,0,0x110,STD,8,2026-01-28T18:51:08.404538,03 00 03 00 1E 63 32 48,03000300,0.000000
8131,0,0x10F,STD,8,2026-01-28T18:51:08.450548,03 00 03 00 BF 0A 46 3C,03000300,0.000000
8132,0,0x110,STD,8,2026-01-28T18:51:08.485556,03 00 03 00 77 E1 22 48,03000300,0.000000
8133,0,0x10F,STD,8,2026-01-28T18:51:08.531566,03 00 03 00 4B 91 A3 3C,03000300,0.000000
8134,0,0x110,STD,8,2026-01-28T18:51:08.555075,03 00 03 00 C3 E0 99 47,03000300,0.000000
8135,0,0x10F,STD,8,2026-01-28T18:51:08.611708,03 00 03 00 DB DA 86 3C,03000300,0.000000
8136,0,0x110,STD,8,2026-01-28T18:51:08.645721,03 00 03 00 75 F2 3A 48,03000300,0.000000
8137,0,0x10F,STD,8,2026-01-28T18:51:08.690638,03 00 03 00 3D 1B E5 3B,03000300,0.000000
8138,0,0x110,STD,8,2026-01-28T18:51:08.714643,03 00 03 00 0C E3 3D 48,03000300,0.000000
8139,0,0x10F,STD,8,2026-01-28T18:51:08.771656,03 00 03 00 85 6E BA 3B,03000300,0.000000
8140,0,0x110,STD,8,2026-01-28T18:51:08.795533,03 00 03 00 5B 35 50 47,03000300,0.000000
8141,0,0x10F,STD,8,2026-01-28T18:51:08.852546,03 00 03 00 65 7C C6 3B,03000300,0.000000
8142,0,0x110,STD,8,2026-01-28T18:51:08.876551,03 00 03 00 3F 34 A0 47,03000300,0.000000
8143,0,0x10F,STD,8,2026-01-28T18:51:08.933564,03 00 03 00 26 D1 21 3C,03000300,0.000000
8144,0,0x110,STD,8,2026-01-28T18:51:08.957569,03 00 03 00 03 1F 74 48,03000300,0.000000
8145,0,0x10F,STD,8,2026-01-28T18:51:09.014582,03 00 03 00 ED A7 62 3C,03000300,0.000000
8146,0,0x110,STD,8,2026-01-28T18:51:09.038587,03 00 03 00 1E 41 45 48,03000300,0.000000
8147,0,0x10F,STD,8,2026-01-28T18:51:09.095101,03 00 03 00 8A FD 6F 3C,03000300,0.000000
8148,0,0x10F,STD,8,2026-01-28T18:51:09.108104,03 00 01 00 00 00 00 00,03000100,0.000000
8149,0,0x110,STD,8,2026-01-28T18:51:09.108104,03 00 01 00 00 00 00 00,03000100,0.000000
8150,0,0x10F,STD,8,2026-01-28T18:51:09.108104,03 00 02 00 F7 82 2D 41,03000200,0.000000
8151,0,0x110,STD,8,2026-01-28T18:51:09.108104,03 00 02 00 F7 82 2D 41,03000200,0.000000
8152,0,0x110,STD,8,2026-01-28T18:51:09.121108,03 00 03 00 5A 23 EF 47,03000300,0.000000
8153,0,0x10F,STD,8,2026-01-28T18:51:09.178099,03 00 03 00 A4 7F D3 3B,03000300,0.000000
8154,0,0x110,STD,8,2026-01-28T18:51:09.202105,03 00 03 00 F0 50 A3 48,03000300,0.000000
8155,0,0x10F,STD,8,2026-01-28T18:51:09.248115,03 00 03 00 50 9F 97 3B,03000300,0.000000
8156,0,0x110,STD,8,2026-01-28T18:51:09.272121,03 00 03 00 9B 68 46 48,03000300,0.000000
8157,0,0x10F,STD,8,2026-01-28T18:51:09.329134,03 00 03 00 BD 2B 1F 3C,03000300,0.000000
8158,0,0x110,STD,8,2026-01-28T18:51:09.353139,03 00 03 00 0B F9 43 48,03000300,0.000000
8159,0,0x10F,STD,8,2026-01-28T18:51:09.410152,03 00 03 00 41 E9 B9 3B,03000300,0.000000
8160,0,0x110,STD,8,2026-01-28T18:51:09.434157,03 00 03 00 4C 8A AA 48,03000300,0.000000
8161,0,0x10F,STD,8,2026-01-28T18:51:09.491170,03 00 03 00 D3 AC 0C 3C,03000300,0.000000
8162,0,0x110,STD,8,2026-01-28T18:51:09.515175,03 00 03 00 0E 67 38 48,03000300,0.000000
8163,0,0x10F,STD,8,2026-01-28T18:51:09.571523,03 00 03 00 00 05 8C 3C,03000300,0.000000
8164,0,0x110,STD,8,2026-01-28T18:51:09.595528,03 00 03 00 5D 71 14 48,03000300,0.000000
8165,0,0x10F,STD,8,2026-01-28T18:51:09.652541,03 00 03 00 20 D8 B0 3C,03000300,0.000000
8166,0,0x110,STD,8,2026-01-28T18:51:09.676546,03 00 03 00 84 77 BC 48,03000300,0.000000
8167,0,0x10F,STD,8,2026-01-28T18:51:09.733559,03 00 03 00 FA CD 21 3D,03000300,0.000000
8168,0,0x110,STD,8,2026-01-28T18:51:09.757565,03 00 03 00 A0 96 49 48,03000300,0.000000
8169,0,0x10F,STD,8,2026-01-28T18:51:09.814578,03 00 03 00 CB B9 A5 3C,03000300,0.000000
8170,0,0x110,STD,8,2026-01-28T18:51:09.838583,03 00 03 00 9F E7 90 48,03000300,0.000000
8171,0,0x10F,STD,8,2026-01-28T18:51:09.895596,03 00 03 00 D0 B3 A2 3C,03000300,0.000000
8172,0,0x110,STD,8,2026-01-28T18:51:09.919601,03 00 03 00 43 E0 64 48,03000300,0.000000
8173,0,0x10F,STD,8,2026-01-28T18:51:09.978615,03 00 03 00 3F 8A 83 3C,03000300,0.000000
8174,0,0x110,STD,8,2026-01-28T18:51:09.991618,03 00 03 00 13 AE EB 47,03000300,0.000000
8175,0,0x10F,STD,8,2026-01-28T18:51:10.048630,03 00 03 00 E4 33 85 3C,03000300,0.000000
8176,0,0x110,STD,8,2026-01-28T18:51:10.072636,03 00 03 00 8E 4A 4F 48,03000300,0.000000
8177,0,0x10F,STD,8,2026-01-28T18:51:10.129648,03 00 03 00 BC 06 45 3C,03000300,0.000000
8178,0,0x110,STD,8,2026-01-28T18:51:10.153654,03 00 03 00 BC 66 96 47,03000300,0.000000
8179,0,0x10F,STD,8,2026-01-28T18:51:10.188662,03 00 01 00 00 00 00 00,03000100,0.000000
8180,0,0x110,STD,8,2026-01-28T18:51:10.188662,03 00 01 00 00 00 00 00,03000100,0.000000
8181,0,0x10F,STD,8,2026-01-28T18:51:10.188662,03 00 01 00 00 00 00 00,03000100,0.000000
8182,0,0x110,STD,8,2026-01-28T18:51:10.188662,03 00 01 00 00 00 00 00,03000100,0.000000
8183,0,0x10F,STD,8,2026-01-28T18:51:10.212667,03 00 03 00 2B 73 06 3C,03000300,0.000000
8184,0,0x110,STD,8,2026-01-28T18:51:10.236673,03 00 03 00 62 4F E2 47,03000300,0.000000
8185,0,0x10F,STD,8,2026-01-28T18:51:10.293686,03 00 03 00 7E AE 80 3C,03000300,0.000000
8186,0,0x110,STD,8,2026-01-28T18:51:10.306689,03 00 03 00 89 3E 29 48,03000300,0.000000
8187,0,0x10F,STD,8,2026-01-28T18:51:10.390707,03 00 03 00 6E 44 A6 3C,03000300,0.000000
8188,0,0x110,STD,8,2026-01-28T18:51:10.390707,03 00 03 00 5C 09 BA 47,03000300,0.000000
8189,0,0x10F,STD,8,2026-01-28T18:51:10.447225,03 00 03 00 A1 F3 ED 3C,03000300,0.000000
8190,0,0x110,STD,8,2026-01-28T18:51:10.470735,03 00 03 00 3D 2F F6 47,03000300,0.000000
8191,0,0x10F,STD,8,2026-01-28T18:51:10.527748,03 00 03 00 C1 8A 43 3C,03000300,0.000000
8192,0,0x110,STD,8,2026-01-28T18:51:10.551753,03 00 03 00 D0 33 0E 48,03000300,0.000000
8193,0,0x10F,STD,8,2026-01-28T18:51:10.608766,03 00 03 00 BC A3 91 3C,03000300,0.000000
8194,0,0x110,STD,8,2026-01-28T18:51:10.632771,03 00 03 00 0C F4 26 48,03000300,0.000000
8195,0,0x10F,STD,8,2026-01-28T18:51:10.689052,03 00 03 00 7A A1 3C 3C,03000300,0.000000
8196,0,0x110,STD,8,2026-01-28T18:51:10.713057,03 00 03 00 20 F0 E8 47,03000300,0.000000
8197,0,0x10F,STD,8,2026-01-28T18:51:10.770069,03 00 03 00 11 A2 65 3C,03000300,0.000000
8198,0,0x110,STD,8,2026-01-28T18:51:10.794075,03 00 03 00 5F 74 AE 47,03000300,0.000000
8199,0,0x10F,STD,8,2026-01-28T18:51:10.851088,03 00 03 00 15 0F E7 3B,03000300,0.000000
8200,0,0x110,STD,8,2026-01-28T18:51:10.875094,03 00 03 00 30 D9 99 47,03000300,0.000000
8201,0,0x10F,STD,8,2026-01-28T18:51:10.932107,03 00 03 00 29 4D 36 3C,03000300,0.000000
8202,0,0x110,STD,8,2026-01-28T18:51:10.956112,03 00 03 00 C6 1A B1 47,03000300,0.000000
8203,0,0x10F,STD,8,2026-01-28T18:51:11.002122,03 00 03 00 D2 BF 9D 3C,03000300,0.000000
8204,0,0x110,STD,8,2026-01-28T18:51:11.026128,03 00 03 00 06 5A 14 47,03000300,0.000000
8205,0,0x10F,STD,8,2026-01-28T18:51:11.083141,03 00 03 00 3E 3F 6E 3C,03000300,0.000000
8206,0,0x110,STD,8,2026-01-28T18:51:11.107146,03 00 03 00 18 5A 62 47,03000300,0.000000
8207,0,0x10F,STD,8,2026-01-28T18:51:11.164159,03 00 03 00 66 4D 7D 3C,03000300,0.000000
8208,0,0x110,STD,8,2026-01-28T18:51:11.188164,03 00 03 00 38 46 DA 47,03000300,0.000000
8209,0,0x10F,STD,8,2026-01-28T18:51:11.245177,03 00 03 00 71 8E E8 3C,03000300,0.000000
8210,0,0x110,STD,8,2026-01-28T18:51:11.269182,03 00 03 00 29 DF 46 48,03000300,0.000000
8211,0,0x10F,STD,8,2026-01-28T18:51:11.282185,03 00 02 00 7B 2B 47 41,03000200,0.000000
8212,0,0x110,STD,8,2026-01-28T18:51:11.282185,03 00 02 00 7B 2B 47 41,03000200,0.000000
8213,0,0x110,STD,8,2026-01-28T18:51:11.282185,03 00 01 00 00 00 00 00,03000100,0.000000
8214,0,0x10F,STD,8,2026-01-28T18:51:11.282185,03 00 02 00 0C 2A 39 41,03000200,0.000000
8215,0,0x10F,STD,8,2026-01-28T18:51:11.327506,03 00 03 00 B9 A6 09 3D,03000300,0.000000
8216,0,0x110,STD,8,2026-01-28T18:51:11.351016,03 00 03 00 96 B5 BF 47,03000300,0.000000
8217,0,0x10F,STD,8,2026-01-28T18:51:11.407066,03 00 03 00 95 19 C9 3C,03000300,0.000000
8218,0,0x110,STD,8,2026-01-28T18:51:11.430461,03 00 03 00 89 8B 15 48,03000300,0.000000
8219,0,0x10F,STD,8,2026-01-28T18:51:11.487493,03 00 03 00 30 44 F5 3C,03000300,0.000000
8220,0,0x110,STD,8,2026-01-28T18:51:11.511499,03 00 03 00 94 B0 08 48,03000300,0.000000
8221,0,0x10F,STD,8,2026-01-28T18:51:11.568514,03 00 03 00 8A 0C AC 3C,03000300,0.000000
8222,0,0x110,STD,8,2026-01-28T18:51:11.592441,03 00 03 00 70 46 5A 47,03000300,0.000000
8223,0,0x10F,STD,8,2026-01-28T18:51:11.649455,03 00 03 00 DF 57 F7 3C,03000300,0.000000
8224,0,0x110,STD,8,2026-01-28T18:51:11.673460,03 00 03 00 A0 12 5E 47,03000300,0.000000
8225,0,0x10F,STD,8,2026-01-28T18:51:11.719017,03 00 03 00 E2 6E FA 3C,03000300,0.000000
8226,0,0x110,STD,8,2026-01-28T18:51:11.743014,03 00 03 00 FC BA 0D 47,03000300,0.000000
8227,0,0x10F,STD,8,2026-01-28T18:51:11.800028,03 00 03 00 41 19 92 3C,03000300,0.000000
8228,0,0x110,STD,8,2026-01-28T18:51:11.824034,03 00 03 00 07 32 89 47,03000300,0.000000
8229,0,0x10F,STD,8,2026-01-28T18:51:11.881047,03 00 03 00 E5 69 2C 3C,03000300,0.000000
8230,0,0x110,STD,8,2026-01-28T18:51:11.904621,03 00 03 00 D5 5C 3B 47,03000300,0.000000
8231,0,0x10F,STD,8,2026-01-28T18:51:11.961634,03 00 03 00 B2 4A CF 3C,03000300,0.000000
8232,0,0x110,STD,8,2026-01-28T18:51:11.985198,03 00 03 00 A4 AA 0B 48,03000300,0.000000
8233,0,0x10F,STD,8,2026-01-28T18:51:12.042016,03 00 03 00 4F CD 7D 3C,03000300,0.000000
8234,0,0x110,STD,8,2026-01-28T18:51:12.066021,03 00 03 00 EC 63 CE 47,03000300,0.000000
8235,0,0x10F,STD,8,2026-01-28T18:51:12.123034,03 00 03 00 F4 4C 30 3C,03000300,0.000000
8236,0,0x110,STD,8,2026-01-28T18:51:12.147039,03 00 03 00 B3 64 0A 48,03000300,0.000000
8237,0,0x10F,STD,8,2026-01-28T18:51:12.204052,03 00 03 00 9D C2 B5 3C,03000300,0.000000
8238,0,0x110,STD,8,2026-01-28T18:51:12.228057,03 00 03 00 DC 4A 95 47,03000300,0.000000
8239,0,0x10F,STD,8,2026-01-28T18:51:12.285070,03 00 03 00 8A D3 27 3C,03000300,0.000000
8240,0,0x110,STD,8,2026-01-28T18:51:12.309076,03 00 03 00 51 20 84 47,03000300,0.000000
8241,0,0x10F,STD,8,2026-01-28T18:51:12.366089,03 00 03 00 4C BE 96 3C,03000300,0.000000
8242,0,0x110,STD,8,2026-01-28T18:51:12.366089,03 00 02 00 0C 2A 39 41,03000200,0.000000
8243,0,0x10F,STD,8,2026-01-28T18:51:12.366089,03 00 01 00 00 00 00 00,03000100,0.000000
8244,0,0x110,STD,8,2026-01-28T18:51:12.367089,03 00 01 00 00 00 00 00,03000100,0.000000
8245,0,0x10F,STD,8,2026-01-28T18:51:12.367089,03 00 02 00 49 98 2C 41,03000200,0.000000
8246,0,0x110,STD,8,2026-01-28T18:51:12.380092,03 00 03 00 97 0B 09 48,03000300,0.000000
8247,0,0x10F,STD,8,2026-01-28T18:51:12.436695,03 00 03 00 69 AE CE 3B,03000300,0.000000
8248,0,0x110,STD,8,2026-01-28T18:51:12.460701,03 00 03 00 37 97 E0 47,03000300,0.000000
8249,0,0x10F,STD,8,2026-01-28T18:51:12.517713,03 00 03 00 A9 0A AA 3C,03000300,0.000000
8250,0,0x110,STD,8,2026-01-28T18:51:12.541719,03 00 03 00 F7 4E A7 47,03000300,0.000000
8251,0,0x10F,STD,8,2026-01-28T18:51:12.598732,03 00 03 00 E9 F1 C2 3C,03000300,0.000000
8252,0,0x110,STD,8,2026-01-28T18:51:12.622737,03 00 03 00 22 DC 8D 47,03000300,0.000000
8253,0,0x10F,STD,8,2026-01-28T18:51:12.679750,03 00 03 00 15 25 E4 3C,03000300,0.000000
8254,0,0x110,STD,8,2026-01-28T18:51:12.703755,03 00 03 00 E5 A4 DB 47,03000300,0.000000
8255,0,0x10F,STD,8,2026-01-28T18:51:12.760768,03 00 03 00 39 CA 08 3D,03000300,0.000000
8256,0,0x110,STD,8,2026-01-28T18:51:12.784774,03 00 03 00 A4 A5 0A 48,03000300,0.000000
8257,0,0x10F,STD,8,2026-01-28T18:51:12.841786,03 00 03 00 BA B4 F8 3C,03000300,0.000000
8258,0,0x110,STD,8,2026-01-28T18:51:12.865792,03 00 03 00 E8 18 23 48,03000300,0.000000
8259,0,0x10F,STD,8,2026-01-28T18:51:12.922805,03 00 03 00 A0 23 61 3C,03000300,0.000000
8260,0,0x110,STD,8,2026-01-28T18:51:12.946810,03 00 03 00 5C F6 42 47,03000300,0.000000
8261,0,0x10F,STD,8,2026-01-28T18:51:12.997822,03 00 03 00 E6 FF 73 3C,03000300,0.000000
8262,0,0x110,STD,8,2026-01-28T18:51:13.021827,03 00 03 00 30 36 8A 47,03000300,0.000000
8263,0,0x10F,STD,8,2026-01-28T18:51:13.078840,03 00 03 00 62 99 06 3C,03000300,0.000000
8264,0,0x110,STD,8,2026-01-28T18:51:13.106846,03 00 03 00 29 69 12 48,03000300,0.000000
8265,0,0x10F,STD,8,2026-01-28T18:51:13.163859,03 00 03 00 C4 EE 90 3C,03000300,0.000000
8266,0,0x110,STD,8,2026-01-28T18:51:13.176862,03 00 03 00 EA 33 BA 47,03000300,0.000000
8267,0,0x10F,STD,8,2026-01-28T18:51:13.244877,03 00 03 00 C3 40 6A 3C,03000300,0.000000
8268,0,0x110,STD,8,2026-01-28T18:51:13.257880,03 00 03 00 3C 7D 99 47,03000300,0.000000
8269,0,0x10F,STD,8,2026-01-28T18:51:13.314893,03 00 03 00 A2 A9 91 3C,03000300,0.000000
8270,0,0x110,STD,8,2026-01-28T18:51:13.337981,03 00 03 00 28 D0 94 47,03000300,0.000000
8271,0,0x10F,STD,8,2026-01-28T18:51:13.394944,03 00 03 00 F1 2E 38 3C,03000300,0.000000
8272,0,0x110,STD,8,2026-01-28T18:51:13.418453,03 00 03 00 F2 01 BB 46,03000300,0.000000
8273,0,0x110,STD,8,2026-01-28T18:51:13.442459,03 00 02 00 49 98 2C 41,03000200,0.000000
8274,0,0x10F,STD,8,2026-01-28T18:51:13.442459,03 00 01 00 00 00 00 00,03000100,0.000000
8275,0,0x10F,STD,8,2026-01-28T18:51:13.442459,03 00 01 00 00 00 00 00,03000100,0.000000
8276,0,0x110,STD,8,2026-01-28T18:51:13.443091,03 00 01 00 00 00 00 00,03000100,0.000000
8277,0,0x10F,STD,8,2026-01-28T18:51:13.478100,03 00 03 00 70 AE D0 3C,03000300,0.000000
8278,0,0x110,STD,8,2026-01-28T18:51:13.502106,03 00 03 00 97 93 6F 47,03000300,0.000000
8279,0,0x10F,STD,8,2026-01-28T18:51:13.559118,03 00 03 00 B8 84 BE 3C,03000300,0.000000
8280,0,0x110,STD,8,2026-01-28T18:51:13.582774,03 00 03 00 C9 E3 91 47,03000300,0.000000
8281,0,0x10F,STD,8,2026-01-28T18:51:13.638970,03 00 03 00 18 ED A2 3C,03000300,0.000000
8282,0,0x110,STD,8,2026-01-28T18:51:13.662975,03 00 03 00 0D D5 8E 47,03000300,0.000000
8283,0,0x10F,STD,8,2026-01-28T18:51:13.719663,03 00 03 00 2E 98 EE 3C,03000300,0.000000
8284,0,0x110,STD,8,2026-01-28T18:51:13.743668,03 00 03 00 18 B5 D0 47,03000300,0.000000
8285,0,0x10F,STD,8,2026-01-28T18:51:13.800681,03 00 03 00 B8 A6 83 3C,03000300,0.000000
8286,0,0x110,STD,8,2026-01-28T18:51:13.824686,03 00 03 00 82 F7 23 48,03000300,0.000000
8287,0,0x10F,STD,8,2026-01-28T18:51:13.881699,03 00 03 00 72 8A 90 3C,03000300,0.000000
8288,0,0x110,STD,8,2026-01-28T18:51:13.905375,03 00 03 00 8E 61 41 48,03000300,0.000000
8289,0,0x10F,STD,8,2026-01-28T18:51:13.951385,03 00 03 00 2E 11 E9 3C,03000300,0.000000
8290,0,0x110,STD,8,2026-01-28T18:51:13.975391,03 00 03 00 C0 54 73 48,03000300,0.000000
8291,0,0x10F,STD,8,2026-01-28T18:51:14.042962,03 00 03 00 74 14 52 3C,03000300,0.000000
8292,0,0x110,STD,8,2026-01-28T18:51:14.055467,03 00 03 00 8B 68 63 48,03000300,0.000000
8293,0,0x10F,STD,8,2026-01-28T18:51:14.112480,03 00 03 00 85 26 BC 3C,03000300,0.000000
8294,0,0x110,STD,8,2026-01-28T18:51:14.136486,03 00 03 00 E5 21 2E 48,03000300,0.000000
8295,0,0x10F,STD,8,2026-01-28T18:51:14.193137,03 00 03 00 83 34 90 3C,03000300,0.000000
8296,0,0x110,STD,8,2026-01-28T18:51:14.216646,03 00 03 00 40 FF 32 48,03000300,0.000000
8297,0,0x10F,STD,8,2026-01-28T18:51:14.273659,03 00 03 00 9C 1B 4B 3C,03000300,0.000000
8298,0,0x110,STD,8,2026-01-28T18:51:14.297664,03 00 03 00 85 EB BF 47,03000300,0.000000
8299,0,0x10F,STD,8,2026-01-28T18:51:14.354678,03 00 03 00 C1 CE 2B 3C,03000300,0.000000
8300,0,0x110,STD,8,2026-01-28T18:51:14.387685,03 00 03 00 CB F4 0A 48,03000300,0.000000
8301,0,0x10F,STD,8,2026-01-28T18:51:14.433358,03 00 03 00 D4 0D 88 3C,03000300,0.000000
8302,0,0x110,STD,8,2026-01-28T18:51:14.457364,03 00 03 00 D4 11 1F 47,03000300,0.000000
8303,0,0x10F,STD,8,2026-01-28T18:51:14.514376,03 00 03 00 40 B2 C4 3C,03000300,0.000000
8304,0,0x110,STD,8,2026-01-28T18:51:14.538382,03 00 03 00 E5 7A 75 47,03000300,0.000000
8305,0,0x10F,STD,8,2026-01-28T18:51:14.538382,03 00 02 00 C3 68 33 41,03000200,0.000000
8306,0,0x110,STD,8,2026-01-28T18:51:14.538382,03 00 02 00 C3 68 33 41,03000200,0.000000
8307,0,0x110,STD,8,2026-01-28T18:51:14.538382,03 00 02 00 91 04 2A 41,03000200,0.000000
8308,0,0x10F,STD,8,2026-01-28T18:51:14.538382,03 00 01 00 00 00 00 00,03000100,0.000000
8309,0,0x10F,STD,8,2026-01-28T18:51:14.595394,03 00 03 00 45 A1 88 3C,03000300,0.000000
8310,0,0x110,STD,8,2026-01-28T18:51:14.619400,03 00 03 00 51 A9 5D 47,03000300,0.000000
8311,0,0x10F,STD,8,2026-01-28T18:51:14.676413,03 00 03 00 EF 59 A3 3C,03000300,0.000000
8312,0,0x110,STD,8,2026-01-28T18:51:14.700418,03 00 03 00 7D 3A 9D 47,03000300,0.000000
8313,0,0x10F,STD,8,2026-01-28T18:51:14.757431,03 00 03 00 58 95 D6 3C,03000300,0.000000
8314,0,0x110,STD,8,2026-01-28T18:51:14.781436,03 00 03 00 F2 54 7C 48,03000300,0.000000
8315,0,0x10F,STD,8,2026-01-28T18:51:14.838449,03 00 03 00 9C EA C1 3C,03000300,0.000000
8316,0,0x110,STD,8,2026-01-28T18:51:14.862455,03 00 03 00 B9 BC 80 48,03000300,0.000000
8317,0,0x10F,STD,8,2026-01-28T18:51:14.908464,03 00 03 00 56 10 C3 3C,03000300,0.000000
8318,0,0x110,STD,8,2026-01-28T18:51:14.932470,03 00 03 00 4A 8B 3A 48,03000300,0.000000
8319,0,0x10F,STD,8,2026-01-28T18:51:14.989483,03 00 03 00 9A 9B 13 3C,03000300,0.000000
8320,0,0x110,STD,8,2026-01-28T18:51:15.013489,03 00 03 00 59 83 7F 48,03000300,0.000000
8321,0,0x10F,STD,8,2026-01-28T18:51:15.070502,03 00 03 00 EC 77 FB 3B,03000300,0.000000
8322,0,0x110,STD,8,2026-01-28T18:51:15.094507,03 00 03 00 55 F9 18 48,03000300,0.000000
8323,0,0x10F,STD,8,2026-01-28T18:51:15.151023,03 00 03 00 E4 72 4E 3C,03000300,0.000000
8324,0,0x110,STD,8,2026-01-28T18:51:15.175029,03 00 03 00 5F 34 10 48,03000300,0.000000
8325,0,0x10F,STD,8,2026-01-28T18:51:15.232042,03 00 03 00 69 A9 92 3C,03000300,0.000000
